Store,Date,Temperature,Fuel_Price,CPI,Unemployment,IsHoliday,Type,Size
23,2010-08-27,63.25,2.77,132.6932258,5.3260000000000005,False,B,114533
23,2010-09-03,72.91,2.735,132.72483870000002,5.3260000000000005,False,B,114533
23,2010-09-10,63.21,2.717,132.7564516,5.3260000000000005,True,B,114533
23,2010-09-17,55.3,2.716,132.76706670000002,5.3260000000000005,False,B,114533
23,2010-09-24,57.75,2.718,132.76193329999998,5.3260000000000005,False,B,114533
23,2010-10-01,62.07,2.717,132.7568,5.287000000000001,False,B,114533
23,2010-10-08,50.75,2.7760000000000002,132.75166670000002,5.287000000000001,False,B,114533
23,2010-10-15,45.55,2.878,132.7633548,5.287000000000001,False,B,114533
23,2010-10-22,43.19,2.9189999999999996,132.8170968,5.287000000000001,False,B,114533
23,2010-10-29,48.68,2.938,132.8708387,5.287000000000001,False,B,114533
23,2010-11-05,36.6,2.938,132.92458059999998,5.287000000000001,False,B,114533
23,2010-11-12,35.59,2.9610000000000003,132.9783226,5.287000000000001,False,B,114533
23,2010-11-19,41.66,3.03,132.9172,5.287000000000001,False,B,114533
23,2010-11-26,34.95,3.07,132.8369333,5.287000000000001,True,B,114533
23,2010-12-03,34.3,3.065,132.7566667,5.287000000000001,False,B,114533
23,2010-12-10,20.12,3.1319999999999997,132.6764,5.287000000000001,False,B,114533
23,2010-12-17,23.05,3.139,132.68045159999997,5.287000000000001,False,B,114533
23,2010-12-24,22.96,3.15,132.7477419,5.287000000000001,False,B,114533
23,2010-12-31,19.05,3.177,132.81503229999998,5.287000000000001,True,B,114533
23,2011-01-07,27.81,3.193,132.8823226,5.114,False,B,114533
23,2011-01-14,18.2,3.215,132.9510645,5.114,False,B,114533
23,2011-01-21,15.58,3.2319999999999998,133.0285161,5.114,False,B,114533
23,2011-01-28,10.91,3.2430000000000003,133.1059677,5.114,False,B,114533
23,2011-02-04,14.5,3.24,133.18341940000002,5.114,False,B,114533
23,2011-02-11,21.52,3.255,133.260871,5.114,True,B,114533
23,2011-02-18,26.6,3.263,133.3701429,5.114,False,B,114533
23,2011-02-25,17.0,3.281,133.4921429,5.114,False,B,114533
23,2011-03-04,20.67,3.437,133.6141429,5.114,False,B,114533
23,2011-03-11,29.36,3.6,133.7361429,5.114,False,B,114533
23,2011-03-18,37.28,3.634,133.8492258,5.114,False,B,114533
23,2011-03-25,29.11,3.6239999999999997,133.9587419,5.114,False,B,114533
23,2011-04-01,29.44,3.638,134.0682581,4.781000000000001,False,B,114533
23,2011-04-08,36.74,3.72,134.17777420000002,4.781000000000001,False,B,114533
23,2011-04-15,45.51,3.823,134.2784667,4.781000000000001,False,B,114533
23,2011-04-22,39.62,3.9189999999999996,134.3571,4.781000000000001,False,B,114533
23,2011-04-29,54.2,3.988,134.4357333,4.781000000000001,False,B,114533
23,2011-05-06,50.07,4.078,134.51436669999998,4.781000000000001,False,B,114533
23,2011-05-13,55.12,4.095,134.593,4.781000000000001,False,B,114533
23,2011-05-20,56.67,4.101,134.6803871,4.781000000000001,False,B,114533
23,2011-05-27,63.27,4.034,134.7677742,4.781000000000001,False,B,114533
23,2011-06-03,67.21,3.9730000000000003,134.85516130000002,4.781000000000001,False,B,114533
23,2011-06-10,65.23,3.924,134.94254840000002,4.781000000000001,False,B,114533
23,2011-06-17,61.06,3.873,135.0837333,4.781000000000001,False,B,114533
23,2011-06-24,63.8,3.8510000000000004,135.26526669999998,4.781000000000001,False,B,114533
23,2011-07-01,65.65,3.815,135.4468,4.584,False,B,114533
23,2011-07-08,69.92,3.784,135.6283333,4.584,False,B,114533
23,2011-07-15,69.8,3.827,135.7837419,4.584,False,B,114533
23,2011-07-22,76.74,3.8819999999999997,135.8738387,4.584,False,B,114533
23,2011-07-29,69.55,3.898,135.9639355,4.584,False,B,114533
23,2011-08-05,69.53,3.903,136.05403230000002,4.584,False,B,114533
23,2011-08-12,69.86,3.88,136.144129,4.584,False,B,114533
23,2011-08-19,67.09,3.82,136.183129,4.584,False,B,114533
23,2011-08-26,67.04,3.7960000000000003,136.2136129,4.584,False,B,114533
23,2011-09-02,65.33,3.784,136.24409680000002,4.584,False,B,114533
23,2011-09-09,66.04,3.8089999999999997,136.27458059999998,4.584,True,B,114533
23,2011-09-16,60.52,3.8089999999999997,136.3145,4.584,False,B,114533
23,2011-09-23,57.14,3.758,136.36700000000002,4.584,False,B,114533
23,2011-09-30,64.76,3.6839999999999997,136.4195,4.584,False,B,114533
23,2011-10-07,49.0,3.633,136.472,4.42,False,B,114533
23,2011-10-14,56.79,3.583,136.5150968,4.42,False,B,114533
23,2011-10-21,52.12,3.6180000000000003,136.50177419999997,4.42,False,B,114533
23,2011-10-28,42.57,3.6039999999999996,136.4884516,4.42,False,B,114533
23,2011-11-04,39.18,3.5860000000000003,136.475129,4.42,False,B,114533
23,2011-11-11,44.04,3.57,136.4618065,4.42,False,B,114533
23,2011-11-18,45.48,3.571,136.4666667,4.42,False,B,114533
23,2011-11-25,35.23,3.536,136.4788,4.42,True,B,114533
23,2011-12-02,43.6,3.5010000000000003,136.49093330000002,4.42,False,B,114533
23,2011-12-09,36.4,3.47,136.50306669999998,4.42,False,B,114533
23,2011-12-16,32.99,3.445,136.53351609999999,4.42,False,B,114533
23,2011-12-23,27.8,3.4130000000000003,136.5883871,4.42,False,B,114533
23,2011-12-30,22.3,3.4019999999999997,136.6432581,4.42,True,B,114533
23,2012-01-06,24.29,3.4389999999999996,136.698129,4.261,False,B,114533
23,2012-01-13,28.49,3.523,136.753,4.261,False,B,114533
23,2012-01-20,15.33,3.542,136.85641940000002,4.261,False,B,114533
23,2012-01-27,25.71,3.568,136.95983869999998,4.261,False,B,114533
23,2012-02-03,29.71,3.633,137.0632581,4.261,False,B,114533
23,2012-02-10,26.6,3.655,137.1666774,4.261,True,B,114533
23,2012-02-17,27.01,3.7030000000000003,137.2583103,4.261,False,B,114533
23,2012-02-24,31.12,3.7510000000000003,137.3411034,4.261,False,B,114533
23,2012-03-02,25.91,3.827,137.4238966,4.261,False,B,114533
23,2012-03-09,33.11,3.8760000000000003,137.50668969999998,4.261,False,B,114533
23,2012-03-16,41.19,3.867,137.58438710000001,4.261,False,B,114533
23,2012-03-23,57.82,3.889,137.65529030000002,4.261,False,B,114533
23,2012-03-30,36.71,3.9210000000000003,137.7261935,4.261,False,B,114533
23,2012-04-06,37.43,3.957,137.79709680000002,4.125,False,B,114533
23,2012-04-13,41.81,4.025,137.868,4.125,False,B,114533
23,2012-04-20,56.55,4.046,137.9230667,4.125,False,B,114533
23,2012-04-27,44.62,4.023,137.9781333,4.125,False,B,114533
23,2012-05-04,45.88,3.991,138.0332,4.125,False,B,114533
23,2012-05-11,52.9,3.947,138.0882667,4.125,False,B,114533
23,2012-05-18,58.42,3.8989999999999996,138.10658059999997,4.125,False,B,114533
23,2012-05-25,66.43,3.85,138.1101935,4.125,False,B,114533
23,2012-06-01,66.22,3.798,138.11380649999998,4.125,False,B,114533
23,2012-06-08,56.82,3.7460000000000004,138.11741940000002,4.125,False,B,114533
23,2012-06-15,64.73,3.6830000000000003,138.12953330000002,4.125,False,B,114533
23,2012-06-22,71.82,3.6289999999999996,138.1629,4.125,False,B,114533
23,2012-06-29,64.23,3.577,138.1962667,4.125,False,B,114533
23,2012-07-06,70.86,3.5380000000000003,138.22963330000002,4.156000000000001,False,B,114533
23,2012-07-13,69.19,3.5610000000000004,138.263,4.156000000000001,False,B,114533
23,2012-07-20,71.13,3.61,138.2331935,4.156000000000001,False,B,114533
23,2012-07-27,69.31,3.701,138.20338710000001,4.156000000000001,False,B,114533
23,2012-08-03,71.51,3.698,138.17358059999998,4.156000000000001,False,B,114533
23,2012-08-10,71.12,3.772,138.1437742,4.156000000000001,False,B,114533
23,2012-08-17,69.97,3.84,138.1857097,4.156000000000001,False,B,114533
23,2012-08-24,64.63,3.8739999999999997,138.2814516,4.156000000000001,False,B,114533
23,2012-08-31,68.34,3.884,138.3771935,4.156000000000001,False,B,114533
23,2012-09-07,66.74,3.9210000000000003,138.4729355,4.156000000000001,True,B,114533
23,2012-09-14,61.37,3.988,138.5673,4.156000000000001,False,B,114533
23,2012-09-21,56.8,4.056,138.6534,4.156000000000001,False,B,114533
23,2012-09-28,53.71,4.018,138.7395,4.156000000000001,False,B,114533
23,2012-10-05,56.65,4.027,138.8256,4.145,False,B,114533
23,2012-10-12,48.1,4.029,138.9117,4.145,False,B,114533
23,2012-10-19,47.89,4.0,138.8336129,4.145,False,B,114533
23,2012-10-26,50.56,3.917,138.7281613,4.145,False,B,114533
23,2012-11-02,51.88,3.8169999999999997,138.62270969999997,4.145,False,B,114533
23,2012-11-09,33.21,3.792,138.5172581,4.145,False,B,114533
23,2012-11-16,39.49,3.7539999999999996,138.4473,4.145,False,B,114533
23,2012-11-23,33.44,3.727,138.4246667,4.145,True,B,114533
23,2012-11-30,28.25,3.713,138.4020333,4.145,False,B,114533
23,2012-12-07,35.02,3.679,138.3794,4.145,False,B,114533
23,2012-12-14,33.4,3.639,138.3685484,4.145,False,B,114533
23,2012-12-21,31.44,3.574,138.4283871,4.145,False,B,114533
23,2012-12-28,22.04,3.56,138.4882258,4.145,True,B,114533
23,2013-01-04,12.27,3.577,138.5480645,3.932,False,B,114533
23,2013-01-11,26.3,3.595,138.60790319999998,3.932,False,B,114533
23,2013-01-18,30.33,3.593,138.67016130000002,3.932,False,B,114533
23,2013-01-25,12.05,3.5789999999999997,138.73338710000002,3.932,False,B,114533
23,2013-02-01,22.1,3.608,138.79661289999999,3.932,False,B,114533
23,2013-02-08,14.94,3.755,138.85983869999998,3.932,True,B,114533
23,2013-02-15,25.39,3.807,138.9004286,3.932,False,B,114533
23,2013-02-22,20.86,3.866,138.88442859999998,3.932,False,B,114533
23,2013-03-01,32.68,3.885,138.8684286,3.932,False,B,114533
23,2013-03-08,28.49,3.8680000000000003,138.8524286,3.932,False,B,114533
23,2013-03-15,34.45,3.843,138.85977419999998,3.932,False,B,114533
23,2013-03-22,23.83,3.819,138.92548390000002,3.932,False,B,114533
23,2013-03-29,34.55,3.7960000000000003,138.9911935,3.932,False,B,114533
23,2013-04-05,35.96,3.772,139.0569032,3.6839999999999997,False,B,114533
23,2013-04-12,39.54,3.7230000000000003,139.1226129,3.6839999999999997,False,B,114533
23,2013-04-19,46.36,3.678,139.1226129,3.6839999999999997,False,B,114533
23,2013-04-26,44.03,3.6260000000000003,139.1226129,3.6839999999999997,False,B,114533
23,2013-05-03,56.61,3.6010000000000004,,,False,B,114533
23,2013-05-10,62.17,3.603,,,False,B,114533
23,2013-05-17,51.72,3.63,,,False,B,114533
23,2013-05-24,59.75,3.654,,,False,B,114533
23,2013-05-31,55.99,3.668,,,False,B,114533
23,2013-06-07,62.51,3.66,,,False,B,114533
23,2013-06-14,58.89,3.667,,,False,B,114533
23,2013-06-21,61.09,3.673,,,False,B,114533
23,2013-06-28,71.56,3.673,,,False,B,114533
23,2013-07-05,71.7,3.6430000000000002,,,False,B,114533
23,2013-07-12,72.85,3.645,,,False,B,114533
23,2013-07-19,76.37,3.803,,,False,B,114533
23,2013-07-26,66.54,3.8789999999999996,,,False,B,114533
24,2010-02-05,22.43,2.9539999999999997,131.52790320000003,8.326,False,A,203819
24,2010-02-12,25.94,2.94,131.5866129,8.326,True,A,203819
24,2010-02-19,31.05,2.909,131.637,8.326,False,A,203819
24,2010-02-26,33.98,2.91,131.686,8.326,False,A,203819
24,2010-03-05,36.73,2.9189999999999996,131.735,8.326,False,A,203819
24,2010-03-12,42.31,2.938,131.784,8.326,False,A,203819
24,2010-03-19,46.09,2.96,131.8242903,8.326,False,A,203819
24,2010-03-26,48.87,2.963,131.86312900000001,8.326,False,A,203819
24,2010-04-02,45.22,2.957,131.9019677,8.211,False,A,203819
24,2010-04-09,62.06,2.992,131.9408065,8.211,False,A,203819
24,2010-04-16,51.08,3.01,131.9809,8.211,False,A,203819
24,2010-04-23,51.07,3.0210000000000004,132.0226667,8.211,False,A,203819
24,2010-04-30,51.48,3.042,132.0644333,8.211,False,A,203819
24,2010-05-07,66.65,3.095,132.1062,8.211,False,A,203819
24,2010-05-14,51.31,3.112,132.152129,8.211,False,A,203819
24,2010-05-21,60.44,3.096,132.2230323,8.211,False,A,203819
24,2010-05-28,69.59,3.0460000000000003,132.2939355,8.211,False,A,203819
24,2010-06-04,71.99,3.0060000000000002,132.3648387,8.211,False,A,203819
24,2010-06-11,64.84,2.972,132.4357419,8.211,False,A,203819
24,2010-06-18,67.17,2.9419999999999997,132.47333329999998,8.211,False,A,203819
24,2010-06-25,74.9,2.958,132.4976,8.211,False,A,203819
24,2010-07-02,71.12,2.958,132.5218667,8.117,False,A,203819
24,2010-07-09,79.05,2.94,132.54613329999998,8.117,False,A,203819
24,2010-07-16,76.56,2.9330000000000003,132.5667742,8.117,False,A,203819
24,2010-07-23,75.27,2.924,132.5825806,8.117,False,A,203819
24,2010-07-30,75.91,2.932,132.5983871,8.117,False,A,203819
24,2010-08-06,74.54,2.9419999999999997,132.6141935,8.117,False,A,203819
24,2010-08-13,74.17,2.923,132.63,8.117,False,A,203819
24,2010-08-20,72.17,2.9130000000000003,132.6616129,8.117,False,A,203819
24,2010-08-27,67.0,2.885,132.6932258,8.117,False,A,203819
24,2010-09-03,73.52,2.86,132.72483870000002,8.117,False,A,203819
24,2010-09-10,67.11,2.8369999999999997,132.7564516,8.117,True,A,203819
24,2010-09-17,60.31,2.846,132.76706670000002,8.117,False,A,203819
24,2010-09-24,64.3,2.8369999999999997,132.76193329999998,8.117,False,A,203819
24,2010-10-01,66.88,2.84,132.7568,8.275,False,A,203819
24,2010-10-08,54.82,2.903,132.75166670000002,8.275,False,A,203819
24,2010-10-15,52.83,2.9989999999999997,132.7633548,8.275,False,A,203819
24,2010-10-22,48.69,3.049,132.8170968,8.275,False,A,203819
24,2010-10-29,57.29,3.055,132.8708387,8.275,False,A,203819
24,2010-11-05,42.2,3.049,132.92458059999998,8.275,False,A,203819
24,2010-11-12,41.76,3.065,132.9783226,8.275,False,A,203819
24,2010-11-19,45.63,3.138,132.9172,8.275,False,A,203819
24,2010-11-26,41.92,3.1860000000000004,132.8369333,8.275,True,A,203819
24,2010-12-03,37.08,3.2,132.7566667,8.275,False,A,203819
24,2010-12-10,27.11,3.255,132.6764,8.275,False,A,203819
24,2010-12-17,27.99,3.301,132.68045159999997,8.275,False,A,203819
24,2010-12-24,27.74,3.3089999999999997,132.7477419,8.275,False,A,203819
24,2010-12-31,25.9,3.3360000000000003,132.81503229999998,8.275,True,A,203819
24,2011-01-07,30.72,3.3510000000000004,132.8823226,8.252,False,A,203819
24,2011-01-14,22.41,3.367,132.9510645,8.252,False,A,203819
24,2011-01-21,23.69,3.391,133.0285161,8.252,False,A,203819
24,2011-01-28,17.91,3.4019999999999997,133.1059677,8.252,False,A,203819
24,2011-02-04,23.83,3.4,133.18341940000002,8.252,False,A,203819
24,2011-02-11,26.51,3.4160000000000004,133.260871,8.252,True,A,203819
24,2011-02-18,34.04,3.42,133.3701429,8.252,False,A,203819
24,2011-02-25,26.09,3.452,133.4921429,8.252,False,A,203819
24,2011-03-04,31.36,3.605,133.6141429,8.252,False,A,203819
24,2011-03-11,39.51,3.752,133.7361429,8.252,False,A,203819
24,2011-03-18,43.39,3.7960000000000003,133.8492258,8.252,False,A,203819
24,2011-03-25,36.88,3.7889999999999997,133.9587419,8.252,False,A,203819
24,2011-04-01,35.73,3.8110000000000004,134.0682581,8.212,False,A,203819
24,2011-04-08,44.7,3.895,134.17777420000002,8.212,False,A,203819
24,2011-04-15,52.36,3.9810000000000003,134.2784667,8.212,False,A,203819
24,2011-04-22,46.0,4.061,134.3571,8.212,False,A,203819
24,2011-04-29,60.48,4.117,134.4357333,8.212,False,A,203819
24,2011-05-06,55.75,4.192,134.51436669999998,8.212,False,A,203819
24,2011-05-13,58.49,4.211,134.593,8.212,False,A,203819
24,2011-05-20,59.84,4.202,134.6803871,8.212,False,A,203819
24,2011-05-27,65.74,4.1339999999999995,134.7677742,8.212,False,A,203819
24,2011-06-03,73.12,4.069,134.85516130000002,8.212,False,A,203819
24,2011-06-10,70.02,4.025,134.94254840000002,8.212,False,A,203819
24,2011-06-17,64.34,3.989,135.0837333,8.212,False,A,203819
24,2011-06-24,68.88,3.964,135.26526669999998,8.212,False,A,203819
24,2011-07-01,70.27,3.9160000000000004,135.4468,8.357999999999999,False,A,203819
24,2011-07-08,72.56,3.886,135.6283333,8.357999999999999,False,A,203819
24,2011-07-15,74.43,3.915,135.7837419,8.357999999999999,False,A,203819
24,2011-07-22,79.29,3.972,135.8738387,8.357999999999999,False,A,203819
24,2011-07-29,74.84,4.004,135.9639355,8.357999999999999,False,A,203819
24,2011-08-05,74.64,4.02,136.05403230000002,8.357999999999999,False,A,203819
24,2011-08-12,72.52,3.995,136.144129,8.357999999999999,False,A,203819
24,2011-08-19,69.93,3.9419999999999997,136.183129,8.357999999999999,False,A,203819
24,2011-08-26,69.94,3.906,136.2136129,8.357999999999999,False,A,203819
24,2011-09-02,68.14,3.8789999999999996,136.24409680000002,8.357999999999999,False,A,203819
24,2011-09-09,68.32,3.93,136.27458059999998,8.357999999999999,True,A,203819
24,2011-09-16,65.56,3.937,136.3145,8.357999999999999,False,A,203819
24,2011-09-23,60.61,3.8989999999999996,136.36700000000002,8.357999999999999,False,A,203819
24,2011-09-30,68.0,3.858,136.4195,8.357999999999999,False,A,203819
24,2011-10-07,53.87,3.775,136.472,8.454,False,A,203819
24,2011-10-14,60.21,3.7439999999999998,136.5150968,8.454,False,A,203819
24,2011-10-21,56.6,3.7569999999999997,136.50177419999997,8.454,False,A,203819
24,2011-10-28,48.0,3.7569999999999997,136.4884516,8.454,False,A,203819
24,2011-11-04,39.87,3.738,136.475129,8.454,False,A,203819
24,2011-11-11,46.78,3.719,136.4618065,8.454,False,A,203819
24,2011-11-18,48.17,3.717,136.4666667,8.454,False,A,203819
24,2011-11-25,41.83,3.6889999999999996,136.4788,8.454,True,A,203819
24,2011-12-02,47.21,3.6660000000000004,136.49093330000002,8.454,False,A,203819
24,2011-12-09,42.3,3.627,136.50306669999998,8.454,False,A,203819
24,2011-12-16,36.0,3.611,136.53351609999999,8.454,False,A,203819
24,2011-12-23,36.93,3.5869999999999997,136.5883871,8.454,False,A,203819
24,2011-12-30,33.45,3.5660000000000003,136.6432581,8.454,True,A,203819
24,2012-01-06,32.86,3.585,136.698129,8.658999999999999,False,A,203819
24,2012-01-13,36.5,3.6660000000000004,136.753,8.658999999999999,False,A,203819
24,2012-01-20,25.73,3.705,136.85641940000002,8.658999999999999,False,A,203819
24,2012-01-27,31.92,3.737,136.95983869999998,8.658999999999999,False,A,203819
24,2012-02-03,38.61,3.7960000000000003,137.0632581,8.658999999999999,False,A,203819
24,2012-02-10,33.82,3.826,137.1666774,8.658999999999999,True,A,203819
24,2012-02-17,33.92,3.8739999999999997,137.2583103,8.658999999999999,False,A,203819
24,2012-02-24,37.35,3.917,137.3411034,8.658999999999999,False,A,203819
24,2012-03-02,35.36,3.983,137.4238966,8.658999999999999,False,A,203819
24,2012-03-09,41.5,4.021,137.50668969999998,8.658999999999999,False,A,203819
24,2012-03-16,48.68,4.021,137.58438710000001,8.658999999999999,False,A,203819
24,2012-03-23,59.51,4.053999999999999,137.65529030000002,8.658999999999999,False,A,203819
24,2012-03-30,47.28,4.098,137.7261935,8.658999999999999,False,A,203819
24,2012-04-06,45.25,4.143,137.79709680000002,8.982999999999999,False,A,203819
24,2012-04-13,48.65,4.187,137.868,8.982999999999999,False,A,203819
24,2012-04-20,61.05,4.17,137.9230667,8.982999999999999,False,A,203819
24,2012-04-27,49.26,4.163,137.9781333,8.982999999999999,False,A,203819
24,2012-05-04,52.14,4.124,138.0332,8.982999999999999,False,A,203819
24,2012-05-11,58.7,4.055,138.0882667,8.982999999999999,False,A,203819
24,2012-05-18,63.1,4.029,138.10658059999997,8.982999999999999,False,A,203819
24,2012-05-25,65.79,3.9789999999999996,138.1101935,8.982999999999999,False,A,203819
24,2012-06-01,71.79,3.915,138.11380649999998,8.982999999999999,False,A,203819
24,2012-06-08,59.93,3.8710000000000004,138.11741940000002,8.982999999999999,False,A,203819
24,2012-06-15,68.28,3.786,138.12953330000002,8.982999999999999,False,A,203819
24,2012-06-22,72.29,3.722,138.1629,8.982999999999999,False,A,203819
24,2012-06-29,70.4,3.667,138.1962667,8.982999999999999,False,A,203819
24,2012-07-06,77.18,3.6460000000000004,138.22963330000002,8.953,False,A,203819
24,2012-07-13,75.36,3.6889999999999996,138.263,8.953,False,A,203819
24,2012-07-20,76.42,3.7319999999999998,138.2331935,8.953,False,A,203819
24,2012-07-27,73.62,3.82,138.20338710000001,8.953,False,A,203819
24,2012-08-03,73.26,3.819,138.17358059999998,8.953,False,A,203819
24,2012-08-10,75.53,3.863,138.1437742,8.953,False,A,203819
24,2012-08-17,72.87,3.963,138.1857097,8.953,False,A,203819
24,2012-08-24,68.13,3.997,138.2814516,8.953,False,A,203819
24,2012-08-31,71.18,4.026,138.3771935,8.953,False,A,203819
24,2012-09-07,72.81,4.0760000000000005,138.4729355,8.953,True,A,203819
24,2012-09-14,64.28,4.088,138.5673,8.953,False,A,203819
24,2012-09-21,61.25,4.203,138.6534,8.953,False,A,203819
24,2012-09-28,58.86,4.158,138.7395,8.953,False,A,203819
